Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extra,Sleep_Hours,Previous_Scores,Motivation_Level,Tutoring_Sessions,Family_Income,Teacher_Quality,Physical_Activity,Learning_Disabilities,Exam_Score,School_Type_Public,Gender_Male,Internet_Access_Yes,Parental_Education_Level_High School,Parental_Education_Level_Postgraduate,Distance_from_Home_Moderate,Distance_from_Home_Near,Peer_Influence_Neutral,Peer_Influence_Positive,Estado,Nota_Previa
23.0,84.0,0,2,0,7.0,73.0,0,0.0,0,1,3.0,0,67,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
19.0,64.0,0,1,0,8.0,59.0,0,2.0,1,1,4.0,0,61,True,False,True,False,False,True,False,False,False,Reprobado,Reprobado
24.0,98.0,1,1,1,7.0,91.0,1,2.0,1,1,4.0,0,74,True,True,True,False,True,False,True,True,False,Aprobado,Aprobado
29.0,89.0,0,1,1,8.0,98.0,1,1.0,1,1,4.0,0,71,True,True,True,True,False,True,False,False,False,Aprobado,Aprobado
19.0,92.0,1,1,1,6.0,65.0,1,3.0,1,2,4.0,0,70,True,False,True,False,False,False,True,True,False,Aprobado,Aprobado
19.0,88.0,1,1,1,8.0,89.0,1,3.0,1,1,3.0,0,71,True,True,True,False,True,False,True,False,True,Aprobado,Aprobado
29.0,84.0,1,0,1,7.0,68.0,0,1.0,0,1,2.0,0,67,False,True,True,True,False,True,False,True,False,Aprobado,Aprobado
25.0,78.0,0,2,1,6.0,50.0,1,1.0,2,2,2.0,0,66,True,True,True,True,False,False,False,False,False,Aprobado,Reprobado
17.0,94.0,1,2,0,6.0,80.0,2,0.0,1,0,1.0,0,69,False,True,True,False,False,False,True,True,False,Aprobado,Aprobado
23.0,98.0,1,1,1,8.0,71.0,1,0.0,2,2,5.0,0,72,True,True,True,True,False,True,False,False,True,Aprobado,Aprobado
17.0,80.0,0,2,0,8.0,88.0,1,4.0,1,2,4.0,0,68,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
17.0,97.0,1,2,1,6.0,87.0,0,2.0,0,2,2.0,0,71,False,True,True,True,False,False,True,True,False,Aprobado,Aprobado
